Pupil1 0 -0.6441666 0.46 
Pupil2 0 0.5141667 0.003333333 
Pupil1 1 -0.635 0.43 
Pupil2 1 0.515 0.003333333 
Pupil1 2 -0.635 0.43 
Pupil2 2 0.5116667 -0.02666667 
Pupil1 3 -0.6258333 0.41 
Pupil2 3 0.4941667 -0.06 
Pupil1 4 -0.6191667 0.35 
Pupil2 4 0.4908333 -0.08666667 
Pupil1 5 -0.6208333 0.3333333 
Pupil2 5 0.4908333 -0.08666667 
Pupil1 6 -0.6108333 0.33 
Pupil2 6 0.4908333 -0.1 
Pupil1 7 -0.5833333 0.34 
Pupil2 7 0.5041667 -0.1866667 
Pupil1 8 -0.5841666 0.3266667 
Pupil2 8 0.5025 -0.2 
Pupil1 9 -0.5866666 0.2866667 
Pupil2 9 0.5 -0.2166667 
Pupil1 10 -0.5883333 0.2366667 
Pupil1 11 -0.585 0.2633333 
Pupil1 12 -0.5866666 0.2766667 
Pupil1 13 -0.5966667 0.3066667 
Pupil1 14 -0.6158333 0.2866667 
Pupil1 15 -0.6158333 0.3066667 
Pupil1 16 -0.6208333 0.3433333 
Pupil1 17 -0.6183333 0.38 
Pupil1 18 -0.6208333 0.4166667 
Pupil1 19 -0.6216667 0.43 
Pupil1 20 -0.6191667 0.4333333 
Pupil1 21 -0.6141667 0.42 
Pupil1 22 -0.6358333 0.3533333 
Pupil1 23 -0.6283333 0.32 
Pupil1 24 -0.6216667 0.3133333 
Pupil1 25 -0.6191667 0.3233333 
Pupil1 26 -0.6291667 0.3933333 
Pupil1 27 -0.63 0.4133333 
Pupil1 28 -0.63 0.4133333 
Pupil1 29 -0.6266667 0.4 
Pupil1 30 -0.6183333 0.4166667 
Pupil1 31 -0.6141667 0.4166667 
Pupil1 32 -0.615 0.4133333 
Pupil1 33 -0.6133333 0.4133333 
Pupil1 34 -0.6125 0.3933333 
Pupil1 35 -0.6133333 0.3866667 
Pupil1 36 -0.6166667 0.3966667 
Pupil1 37 -0.6191667 0.4033333 
Pupil1 38 -0.6175 0.4 
Pupil1 39 -0.6158333 0.4 
Pupil1 40 -0.5691667 0.4666667 
Pupil1 41 -0.5525 0.4733333 
Pupil1 42 -0.5525 0.4733333 
Pupil1 43 -0.5633333 0.45 
Pupil1 44 -0.5958334 0.3733333 
Pupil1 45 -0.5975 0.3866667 
Pupil1 46 -0.5933333 0.3966667 
Pupil1 47 -0.595 0.3966667 
Pupil1 48 -0.595 0.3966667 
Pupil1 49 -0.6158333 0.3366667 
Pupil1 50 -0.6158333 0.3333333 
Pupil1 51 -0.6116667 0.3233333 
Pupil1 52 -0.6075 0.31 
Pupil1 53 -0.6041667 0.31 
Pupil1 54 -0.6041667 0.3166667 
Pupil1 55 -0.6075 0.3233333 
Pupil1 56 -0.61 0.3333333 
Gaze 57 -0.2033333 0.3333333 
Pupil1 57 -0.6125 0.3366667 
Gaze 58 -0.2033333 0.3333333 
Pupil1 58 -0.6033334 0.36 
Gaze 59 -0.2033333 0.3333333 
Pupil1 59 -0.6033334 0.36 
Gaze 60 -0.2033333 0.3333333 
Pupil1 60 -0.6375 0.29 
Gaze 61 -0.2033333 0.3333333 
Pupil1 61 -0.6325 0.3033333 
Pupil1 62 -0.6325 0.3033333 
Pupil1 63 -0.6325 0.2966667 
Pupil1 64 -0.6508333 0.26 
Pupil1 65 -0.6508333 0.26 
Pupil1 66 -0.6491666 0.2666667 
Pupil1 67 -0.6491666 0.27 
Pupil1 68 -0.6491666 0.2733333 
Pupil1 69 -0.6491666 0.29 
Pupil1 70 -0.6483333 0.29 
Pupil1 71 -0.6458333 0.2833333 
Pupil1 72 -0.6458333 0.2833333 
Pupil1 73 -0.6458333 0.2833333 
Pupil1 74 -0.6458333 0.2833333 
Pupil1 75 -0.6458333 0.2833333 
Pupil1 76 -0.6458333 0.2833333 
Pupil1 77 -0.6458333 0.2833333 
Pupil1 78 -0.65 0.28 
