Pupil1 0 -0.6441666 0.46 
Pupil2 0 0.5141667 0.003333333 
Pupil1 1 -0.635 0.43 
Pupil2 1 0.515 0.003333333 
Pupil1 2 -0.635 0.43 
Pupil2 2 0.5116667 -0.02666667 
Pupil1 3 -0.6258333 0.41 
Pupil2 3 0.4941667 -0.06 
Pupil1 4 -0.6191667 0.35 
Pupil2 4 0.4908333 -0.08666667 
Pupil2 5 0.4908333 -0.08666667 
Pupil2 6 0.4908333 -0.1 
Pupil2 7 0.5041667 -0.1866667 
Pupil2 8 0.5025 -0.2 
Pupil2 9 0.5 -0.2166667 
Pupil1 57 -0.5233333 0.1566667 
Pupil1 58 -0.5225 0.1333333 
Pupil1 59 -0.5208333 0.1133333 
Pupil1 60 -0.5441667 0.03333334 
Pupil1 61 -0.5283333 -0.04333333 
