Pupil1 0 -0.7358333 0.2933333 
Pupil2 0 0.6366667 0.2433333 
Pupil1 1 -0.735 0.2866667 
Pupil2 1 0.6383333 0.24 
Pupil1 2 -0.7308334 0.2866667 
Pupil2 2 0.64 0.2366667 
Pupil1 3 -0.725 0.3033333 
Pupil2 3 0.6425 0.21 
Pupil1 4 -0.7225 0.2933333 
Pupil2 4 0.6425 0.21 
Pupil1 5 -0.7233334 0.2833333 
Pupil2 5 0.6425 0.21 
Pupil1 6 -0.7233334 0.2833333 
Pupil2 6 0.64 0.2066667 
Pupil1 7 -0.7208334 0.28 
Pupil2 7 0.6408333 0.2033333 
Pupil1 8 -0.7291667 0.2233333 
Pupil2 8 0.6258333 0.21 
Pupil1 9 -0.735 0.21 
Pupil2 9 0.6216667 0.21 
Pupil1 10 -0.7341667 0.1966667 
Pupil2 10 0.6208333 0.21 
Pupil1 11 -0.73 0.1966667 
Pupil2 11 0.6183333 0.1966667 
Pupil1 12 -0.7208334 0.1933333 
Pupil2 12 0.6291667 0.1633333 
Pupil1 13 -0.7175 0.2066667 
Pupil2 13 0.6291667 0.1633333 
Pupil2 14 0.6325 0.16 
Pupil2 15 0.6408333 0.1366667 
Pupil2 16 0.6408333 0.1366667 
Pupil2 17 0.6433333 0.1333333 
Pupil2 18 0.6508333 0.13 
Pupil2 19 0.6525 0.13 
Pupil2 20 0.6525 0.1266667 
Pupil2 21 0.6233333 0.1233333 
Pupil2 22 0.625 0.13 
Pupil2 23 0.625 0.13 
Pupil2 24 0.625 0.13 
Pupil2 25 0.6358333 0.12 
Pupil2 26 0.6358333 0.12 
Pupil2 27 0.6383333 0.12 
Pupil2 28 0.64 0.12 
Pupil2 29 0.6408333 0.1166667 
Pupil2 30 0.6408333 0.11 
Pupil2 31 0.635 0.1233333 
Pupil2 32 0.6333333 0.1266667 
Pupil2 34 0.6333333 0.1266667 
Pupil2 35 0.6333333 0.1266667 
Pupil2 36 0.6333333 0.1266667 
Pupil2 37 0.6333333 0.1266667 
Pupil2 38 0.6333333 0.1266667 
Pupil2 39 0.6341667 0.1366667 
Pupil2 40 0.6341667 0.1366667 
Pupil2 41 0.6425 0.1466667 
Pupil2 42 0.6425 0.1466667 
Pupil2 43 0.6425 0.1466667 
Pupil2 44 0.6425 0.1466667 
Pupil2 45 0.6425 0.1466667 
Pupil2 46 0.6425 0.1466667 
Pupil2 47 0.6425 0.14 
Pupil2 48 0.6425 0.14 
Pupil2 49 0.6425 0.1433333 
Pupil2 50 0.6425 0.1433333 
Pupil2 51 0.6425 0.15 
Pupil2 52 0.6425 0.15 
Pupil2 53 0.6441666 0.1633333 
Pupil2 54 0.645 0.1666667 
Pupil2 55 0.645 0.1666667 
Pupil2 56 0.6441666 0.1733333 
Pupil2 57 0.6433333 0.18 
Pupil2 58 0.6433333 0.18 
Pupil2 59 0.6433333 0.18 
Pupil2 60 0.6441666 0.19 
Pupil2 61 0.645 0.1933333 
Pupil2 62 0.6458333 0.1966667 
Pupil2 63 0.6466666 0.1966667 
Pupil2 64 0.6466666 0.19 
Pupil2 65 0.6458333 0.18 
Pupil2 66 0.6458333 0.18 
Pupil2 67 0.6458333 0.18 
Pupil2 68 0.6441666 0.18 
Pupil2 69 0.6416667 0.18 
Pupil2 70 0.6416667 0.18 
Pupil2 71 0.6416667 0.18 
Pupil2 72 0.6416667 0.18 
Pupil2 73 0.6416667 0.1766667 
Pupil2 74 0.6408333 0.1633333 
Pupil2 75 0.6433333 0.1633333 
Pupil2 76 0.6433333 0.16 
Pupil2 77 0.6541666 0.13 
Pupil2 78 0.655 0.13 
Pupil2 79 0.655 0.13 
Pupil2 80 0.66 0.13 
Pupil2 81 0.665 0.1133333 
Pupil2 82 0.6683334 0.1133333 
Pupil2 83 0.6683334 0.1133333 
Pupil2 84 0.6683334 0.1166667 
Pupil2 85 0.675 0.13 
Pupil2 86 0.675 0.13 
Pupil2 87 0.6791667 0.1133333 
Pupil2 88 0.6833333 0.09 
Pupil2 89 0.6858333 0.09 
Pupil2 90 0.6858333 0.09 
Pupil2 91 0.6875 0.09333333 
Pupil2 92 0.6891667 0.09666666 
Pupil2 93 0.6891667 0.09666666 
Pupil2 94 0.6891667 0.09666666 
Pupil2 95 0.6908333 0.1033333 
Pupil2 96 0.6908333 0.1033333 
Pupil2 97 0.6908333 0.1033333 
Pupil2 98 0.6908333 0.1033333 
Pupil2 99 0.6908333 0.1033333 
Pupil2 100 0.6908333 0.1033333 
Pupil2 101 0.6908333 0.1033333 
Pupil2 102 0.685 0.07 
Pupil2 103 0.6866667 0.06 
Pupil2 104 0.6866667 0.05666667 
Pupil2 105 0.6866667 0.05666667 
Pupil2 106 0.6866667 0.05666667 
Pupil2 107 0.6858333 0.06 
Pupil2 108 0.6858333 0.06 
Pupil2 109 0.6833333 0.05333333 
